itd.,i tak dalej
Itd.,I tak dalej
ITd.,I Tak dalej
ITD.,I Tak Dalej
itp.,i tym podobne
Itp.,I tym podobne
ITp.,I Tym podobne
ITP.,I Tym Podobne
m.in.,między innymi
M.in.,Między innymi
M.In.,Między Innymi
M.IN.,MIĘDZY INNYMI
prof.,profesor
Prof.,Profesor
PROF.,PROFESOR
dr,doktor
Dr,Doktor
DR,DOKTOR
np.,na przykład
Np.,Na przykład
NP.,Na Przykład
nr,numer
Nr,Numer
NR,NUMER
ul.,ulica
Ul.,Ulica
UL.,ULICA
os.,osiedle
Os.,Osiedle
OS.,OSIEDLE
al.,aleja
Al.,Aleja
AL.,ALEJA
cdn.,ciąg dalszy nastąpi
Cdn.,Ciąg dalszy nastąpi
CDn.,Ciąg Dalszy nastąpi
CDN.,Ciąg Dalszy Nastąpi
pt.,pod tytułem
Pt.,Pod tytułem
PT.,Pod Tytułem
pn.,pod nazwą
Pn.,Pod nazwą
PN.,Pod Nazwą
ww.,wymienione wyżej
Ww.,Wymienione wyżej
WW.,Wymienione Wyżej